pessoa,local
69248441944,CENTRO DE SAUDE DE DORES DE GUANHAES
69248441944,PRONTO ATENDIMENTO MUNICIPAL
69248441944,UNIDADE BASICA DE SAUDE ANTONINHO
69248441944,CENTRO DE SAUDE DA FAMILIA DO MIRIM ANTONIO BISPO FILHO
69248441944,UNIDADE BASICA DE SAUDE DE CASTELINHO
35402216902,US DA FAMILIA DE IRACEMA COSTA E SILVA
35402216902,CENTRO MUNICIPAL DE ESPECIALIDADES EM SAUDE
35402216902,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
35402216902,PSF VILATUR
35402216902,POSTO DE SAUDE DE JIRIBA
17762263835,UBS III OLIMPIO ARNALDO DE ALENCAR
17762263835,USF DE VILA SAO FRANCISCO
17762263835,CENTRO DE SAUDE DE DORES DE GUANHAES
17762263835,UNIDADE BASICA DE SAUDE DE CASTELINHO
17762263835,UNIDADE DE SAUDE DA FAMILIA DE BARRO BRANCO
42788685726,CENTRO DE SAUDE SANTA TEREZINHA
42788685726,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MOCAMBO
42788685726,UNIDADE BASICA DE SAUDE CALDEIRAO
42788685726,UBS OSVALDO COELHO
42788685726,CENTRO DE SAUDE DE DORES DE GUANHAES
32998577989,UNIDADE BASICA DE SAUDE ANTONINHO
32998577989,UNIDADE BASICA DE SAUDE BENEDITA DO CARMO LIMA
32998577989,UNIDADE BASICA DE SAUDE ANTONINHO
32998577989,US DA FAMILIA DE IRACEMA COSTA E SILVA
32998577989,UNIDADE DE SAUDE DA FAMILIA DE BARRO BRANCO
28883244260,USF DE VILA SAO FRANCISCO
28883244260,UNIDADE DE SAUDE DA FAMILIA DE BARRO BRANCO
28883244260,UNIDADE BASICA DE SAUDE CALDEIRAO
28883244260,US DA FAMILIA DE IRACEMA COSTA E SILVA
28883244260,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
87465447619,PSF VILATUR
87465447619,USF DE VILA SAO FRANCISCO
87465447619,USF DE VILA SAO FRANCISCO
87465447619,UNIDADE DE SAUDE DA FAMILIA JOVITA MARIA DE ALMEIDA
87465447619,USF INTEGRADA SANTA CLARA
76013154866,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MOCAMBO
76013154866,POSTO DE SAUDE DE JAGUARAO
76013154866,CENTRO DE SAUDE DE DORES DE GUANHAES
76013154866,UNIDADE BASICA DE SAUDE SANTO ANTONIO DA PEDREIRA
76013154866,US DA FAMILIA DE RENASCER
235933375,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
235933375,UBS OSVALDO COELHO
235933375,PRONTO ATENDIMENTO MUNICIPAL
235933375,USF INTEGRADA SANTA CLARA
235933375,POSTO DE SAUDE DE JIRIBA
56223173678,CENTRO DE SAUDE DA FAMILIA DO MIRIM ANTONIO BISPO FILHO
56223173678,UNIDADE BASICA DE SAUDE BENEDITA DO CARMO LIMA
56223173678,UNIDADE BASICA DE SAUDE BENEDITA DO CARMO LIMA
56223173678,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
56223173678,CENTRO DE SAUDE MUNICIPAL DE AGUA BRANCA
43357613144,USF DO ZIMBO BRAZ BORGES DE OLIVEIRA
43357613144,UNIDADE DE SAUDE DA FAMILIA PEDRA ALTA
43357613144,UNIDADE DE SAUDE DA FAMILIA DE BARRO BRANCO
43357613144,UNIDADE DE SAUDE DA FAMILIA JOVITA MARIA DE ALMEIDA
43357613144,CLINICA DA FAMILIA RIO DOURO
21335208237,UBS OSVALDO COELHO
21335208237,PRONTO ATENDIMENTO MUNICIPAL
21335208237,UAPS NOVA ESPERANCA
21335208237,UNIDADE BASICA DE SAUDE SANTO ANTONIO DA PEDREIRA
21335208237,POSTO DE SAUDE DE JAGUARAO
97224614993,CENTRO DE SAUDE DE LASSANCE
97224614993,POSTO DE SAUDE DE JIRIBA
97224614993,USF INTEGRADA SANTA CLARA
97224614993,UNIDADE DE SAUDE DA FAMILIA JOVITA MARIA DE ALMEIDA
97224614993,CENTRO MUNICIPAL DE ESPECIALIDADES EM SAUDE
43461622531,UBS DE SAO FRANCISCO
43461622531,PSF PARQUE SANTA FE
43461622531,UBS MARCIA CRISTIANE DA SILVA DE OURO VERDE
43461622531,USF INTEGRADA SANTA CLARA
43461622531,CENTRO DE SAUDE DA FAMILIA DO MIRIM ANTONIO BISPO FILHO
43345418709,UNIDADE BASICA DE SAUDE BENEDITA DO CARMO LIMA
43345418709,POSTO DE SAUDE DE JAGUARAO
43345418709,UNIDADE SAUDE DA FAMILIA RURAL VILA RICA
43345418709,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
43345418709,USF DE VILA SAO FRANCISCO
22265096441,UBS MARCIA CRISTIANE DA SILVA DE OURO VERDE
22265096441,UNIDADE BASICA DE SAUDE ANTONINHO
22265096441,USF DO POVOADO DE ALVORADA
22265096441,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
22265096441,CENTRO DE SAUDE DE DORES DE GUANHAES
66038077629,CLINICA DA FAMILIA RIO DOURO
66038077629,CENTRO MUNICIPAL DE ESPECIALIDADES EM SAUDE
66038077629,USF INTEGRADA SANTA CLARA
66038077629,UNIDADE DE SAUDE DA FAMILIA JOVITA MARIA DE ALMEIDA
66038077629,MACRO I MUTIRAO
